101075;Agapanthus;BLUE HEAVEN;AZZURRO;FIORI;
1115;Agapanthus;BLUE TRIUMPHATOR;BLU SCURO;FIORI;
28594;Agapanthus;BUDDY BLUE;BLU;FIORI;
27990;Agapanthus;COLUMBA;AZZURRO;FIORI;
1116;Agapanthus;DONAU;AZZURRO;FIORI;
14672;Agapanthus;DR. BROUWER;AZZURRO;FIORI;
17104;Agapanthus;ELISABETH;;FIORI;
108216;Agapanthus;HAPPY BLUE;BLU;FIORI;
4425;Agapanthus;INTERMEDIUS;BLU;FIORI;
105456;Agapanthus;JOHANNA;AZZURRO;FIORI;
1119;Agapanthus;KOBOLD;;FIORI;
105455;Agapanthus;LEICESTER;BIANCO;FIORI;
110419;Agapanthus;MAP;AZZURRO;FIORI;
110282;Agapanthus;MARA;BIANCO;FIORI;
18028;Agapanthus;MARTINE;AZZURRO;FIORI;
18141;Agapanthus;MEDITERRANEE;AZZURRO;FIORI;
25955;Agapanthus;OSLO;BLU;FIORI;
2;Agapanthus;OVERIG;;FIORI;
25827;Agapanthus;POLAR ICE;BIANCO;FIORI;
17117;Agapanthus;PRAECOX MEONI;BIANCO;FIORI;
17186;Agapanthus;PRINSES MARILENE;BIANCO;FIORI;
22144;Agapanthus;QUEEN OF THE OCEAN;BLU;FIORI;
110281;Agapanthus;SENNA;BLU SCURO;FIORI;
23966;Agapanthus;SNOW STAR;BIANCO;FIORI;
108007;Agapanthus;SOFIE;BLU SCURO;FIORI;
17187;Agapanthus;SPALDING;BIANCO;FIORI;
102888;Agapanthus;STEPHANIE CHARM;BIANCO;FIORI;
12479;Agapanthus;SUNFIELD;BLU SCURO;FIORI;
17173;Agapanthus;SUSAN;BLU;FIORI;
24362;Agapanthus;SWEDISH BLUE;BLU;FIORI;
112123;Agapanthus;SWEET ANNE;BLU;FIORI;
1117;Agapanthus;UMBELLATUS ALBUS;;FIORI;
101183;Agapanthus;VOLENDAM;BIANCO;FIORI;
20064;Agapanthus;WHITE BEAUTY;BIANCO;FIORI;
16366;Agapanthus;WHITE CLASSIC;BIANCO;FIORI;
16923;Agapanthus;WHITE HEAVEN;BIANCO;FIORI;
5581;Agapanthus;WOLGA;;FIORI;
40186;Agapanthus ESTERNO;AFRICANUS;;ESTERNO;
40187;Agapanthus ESTERNO;AFRICANUS ALBUS;;ESTERNO;
57687;Agapanthus ESTERNO;BIANCA PERLA;BIANCO;ESTERNO;
93667;Agapanthus ESTERNO;BIG BLUE;AZZURRO;ESTERNO;
321672;Agapanthus ESTERNO;BIG WHITE;BIANCO;ESTERNO;
100745;Agapanthus ESTERNO;BLAUW;;ESTERNO;
40196;Agapanthus ESTERNO;BLUE TRIUMPHATOR;;ESTERNO;
93714;Agapanthus ESTERNO;CHARLOTTE;AZZURRO;ESTERNO;
13419;Agapanthus ESTERNO;CORINNE;BIANCO;ESTERNO;
40197;Agapanthus ESTERNO;DONAU;AZZURRO;ESTERNO;
93736;Agapanthus ESTERNO;DR. BROUWER;AZZURRO;ESTERNO;
40199;Agapanthus ESTERNO;INTERMEDIUS;BLU;ESTERNO;
40202;Agapanthus ESTERNO;LILLIPUT;BLU SCURO;ESTERNO;
93845;Agapanthus ESTERNO;POLAR ICE;BIANCO;ESTERNO;
40191;Agapanthus ESTERNO;PRAECOX;;ESTERNO;
58738;Agapanthus ESTERNO;SNOWBALL;BIANCO;ESTERNO;
318199;Agapanthus ESTERNO;SYLVIA;BIANCO;ESTERNO;
100744;Agapanthus ESTERNO;WIT;;ESTERNO;
24754;Agapanthus VASO;BLUETY;BLU;PIANTE;
26714;Agapanthus VASO;SNOWBALL;BIANCO;PIANTE;
18286;Agapanthus VASO;WHITNEY;BIANCO;PIANTE;
58720;Agastache ESTERNO;ACAPULCO BICOLOR SALMON ROSE;ROSA;ESTERNO;
58719;Agastache ESTERNO;ACAPULCO ORANGE;ARANCIO;ESTERNO;
58721;Agastache ESTERNO;ACAPULCO PURPLE;ROSA SCURO;ESTERNO;
57476;Agastache ESTERNO;AFTER EIGHT;VIOLA CHIARO;ESTERNO;
321586;Agastache ESTERNO;ARCADO PINK;VIOLA CHIARO;ESTERNO;
321587;Agastache ESTERNO;ASTELLO INDIGO;BLU;ESTERNO;
51615;Agastache ESTERNO;BLUE FORTUNE;VIOLA CHIARO;ESTERNO;
11233;Agastache ESTERNO;CANA;VIOLA SCURO;ESTERNO;
57477;Agastache ESTERNO;CANA APRICOT SPRITE;ARANCIO;ESTERNO;
40207;Agastache ESTERNO;FOENICULUM;;ESTERNO;
40208;Agastache ESTERNO;MEXICANA;;ESTERNO;
17299;Agastache ESTERNO;OVERIG;;ESTERNO;
57478;Agastache ESTERNO;PINK PERFUME;VIOLA CHIARO;ESTERNO;
13809;Ageratum;ESCOBAR;ROSSO SCURO;FIORI;
25045;Ageratum;ESKIMO;BIANCO;FIORI;
25043;Ageratum;ESMEE;ROSA CHIARO;FIORI;
25044;Ageratum;ESPARANZA;BLU;FIORI;
13810;Ageratum;ESTAFETTE;BIANCO;FIORI;
3966;Ageratum;HOUSTONIANUM;VIOLA SCURO;FIORI;
108413;Ageratum;HOUSTONIANUM BLUE EVEREST;BLU;FIORI;
3606;Ageratum;HOUSTONIANUM BLUE HORIZON;BLU;FIORI;
107735;Ageratum;HOUSTONIANUM BLUE PLANET;BLU SCURO;FIORI;
106151;Ageratum;HOUSTONIANUM BLUE SENSATION;BLU;FIORI;
23967;Ageratum;HOUSTONIANUM FOREVER WHITE;BIANCO;FIORI;
248;Ageratum;MARIELLE;BIANCO;FIORI;
26742;Ageratum ESTERNO;CLOUD NINE BLUE;BLU;ESTERNO;
26743;Ageratum ESTERNO;CLOUD NINE WHITE;BIANCO;ESTERNO;
28081;Ageratum ESTERNO;HOUSTONIANUM ARIELLA LIGHT BLUE;AZZURRO;ESTERNO;
28080;Ageratum ESTERNO;HOUSTONIANUM ARIELLA VIOLET;VIOLA SCURO;ESTERNO;
28079;Ageratum ESTERNO;HOUSTONIANUM ARIELLA WHITE;BIANCO;ESTERNO;
18354;Ageratum ESTERNO;HOUSTONIANUM ARTIST ALTO BLUE;BLU;ESTERNO;
101703;Ageratum ESTERNO;HOUSTONIANUM ARTIST ALTO DELFT;BLU;ESTERNO;
24176;Ageratum ESTERNO;HOUSTONIANUM ARTIST ALTO LIGHT BLUE;BLU;ESTERNO;
24175;Ageratum ESTERNO;HOUSTONIANUM ARTIST ALTO PEARL;BIANCO;ESTERNO;
101704;Ageratum ESTERNO;HOUSTONIANUM ARTIST ALTO ROSE;ROSA;ESTERNO;
19597;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO BLUE;VIOLA SCURO;ESTERNO;
24174;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO BLUE/VIOLET;VIOLA SCURO;ESTERNO;
26785;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO MIXKAR;;ESTERNO;
19948;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO PURPLE;VIOLA SCURO;ESTERNO;
22283;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO ROSE;ROSA CHIARO;ESTERNO;
26146;Ageratum ESTERNO;HOUSTONIANUM ARTIST BASSO WHITE;BIANCO;ESTERNO;
6702;Ageratum ESTERNO;HOUSTONIANUM BLAUW;BLU;ESTERNO;
109123;Ageratum ESTERNO;HOUSTONIANUM GEMENGD;;ESTERNO;
109124;Ageratum ESTERNO;HOUSTONIANUM MIXKAR;;ESTERNO;
7000;Ageratum ESTERNO;HOUSTONIANUM WIT;;ESTERNO;
112758;Aglaonema VASO;AMELIA;;PIANTE;
13578;Aglaonema VASO;B.J. FREEDMAN;;PIANTE;
109294;Aglaonema VASO;BLACK LANCE;;PIANTE;
107537;Aglaonema VASO;BUTTERFLY;;PIANTE;
20453;Aglaonema VASO;CLEOPATRA;;PIANTE;
8035;Aglaonema VASO;COMMUTATUM SILVER QUEEN;;PIANTE;
8195;Aglaonema VASO;COMPACT MARIA;;PIANTE;
112747;Aglaonema VASO;COPENHAGEN;;PIANTE;
107378;Aglaonema VASO;COSTATUM FIRST DIAMOND;;PIANTE;
106887;Aglaonema VASO;CRETE;;PIANTE;
111846;Aglaonema VASO;CUTLASS;;PIANTE;
112744;Aglaonema VASO;DYNAMIC RUBY;;PIANTE;
105734;Aglaonema VASO;EMERALD BAY;;PIANTE;
107502;Aglaonema VASO;GEMENGD;;PIANTE;
105733;Aglaonema VASO;GOLDEN BAY;;PIANTE;
112751;Aglaonema VASO;GREEN LADY;;PIANTE;
20455;Aglaonema VASO;GREEN SUN;;PIANTE;
20454;Aglaonema VASO;GREENLIGHT;;PIANTE;
20456;Aglaonema VASO;JADE QUEEN;;PIANTE;
112750;Aglaonema VASO;JUBILEE;;PIANTE;
103179;Aglaonema VASO;JUBILEE COMPACTA;;PIANTE;
13576;Aglaonema VASO;KING OF SIAM;;PIANTE;
112535;Aglaonema VASO;LEGACY;;PIANTE;
5925;Aglaonema VASO;LILLIAN;;PIANTE;
8695;Aglaonema VASO;MARIA;;PIANTE;
5927;Aglaonema VASO;MARIA CHRISTINA;;PIANTE;
112756;Aglaonema VASO;MARY ANN;;PIANTE;
112742;Aglaonema VASO;OSAKA;;PIANTE;
9020;Aglaonema VASO;OVERIG;;PIANTE;
112749;Aglaonema VASO;PAINTED PRINCESS;;PIANTE;
112748;Aglaonema VASO;PANDORA;;PIANTE;
13577;Aglaonema VASO;PATTAYA BEAUTY;;PIANTE;
112770;Aglaonema VASO;PEACOCK;;PIANTE;
107162;Aglaonema VASO;PRIDE OF SUMATRA;;PIANTE;
112755;Aglaonema VASO;RHAPSODY IN GREEN;;PIANTE;
20441;Aglaonema VASO;ROYAL DIAMOND;;PIANTE;
112752;Aglaonema VASO;ROYAL RIPPLE;;PIANTE;
112745;Aglaonema VASO;RUBY SUNSET;;PIANTE;
26658;Aglaonema VASO;SILVER BAY;;PIANTE;
112753;Aglaonema VASO;SILVER FROST;;PIANTE;
8172;Aglaonema VASO;SILVER QUEEN COMPACT;;PIANTE;
112743;Aglaonema VASO;STRATOS;;PIANTE;
103180;Aglaonema VASO;STRIPES;;PIANTE;
107379;Aglaonema VASO;TIVOLI;;PIANTE;
112536;Aglaonema VASO;UNYAMANEE RED;;PIANTE;
112537;Aglaonema VASO;UNYAMANEE WHITE;;PIANTE;
107538;Aglaonema VASO;VESUVIO;;PIANTE;
102074;Aglaonema VASO;WHITE LANCE;;PIANTE;
25318;Ajania;PACIFICA GREENDAY;GIALLO;FIORI;
24501;Ajania;PACIFICA MONT JOLI;GIALLO;FIORI;
11521;Ajania;PACIFICA SILVER AND GOLD;GIALLO SCURO;FIORI;
109285;Ajania;PACIFICA SILVERDAY;GIALLO;FIORI;
26478;Ajania;PACIFICA YELLOWDAY;GIALLO;FIORI;
57629;Ajania ESTERNO;PACIFICA ANNABEL;VERDE CHIARO;ESTERNO;
48965;Ajania ESTERNO;PACIFICA OVERIG;;ESTERNO;
48966;Ajania ESTERNO;PACIFICA SILVER AND GOLD;GIALLO SCURO;ESTERNO;
20335;Ajania ESTERNO;PACIFICA VANILLA SKY;BIANCO;ESTERNO;
22057;Ajania VASO;PACIFICA KIMI;BIANCO;PIANTE;
22058;Ajania VASO;PACIFICA KOHANA;GIALLO;PIANTE;
24276;Ajania VASO;PACIFICA LAIKA;GIALLO;PIANTE;
12590;Ajania VASO;PACIFICA MIMOSA GOLD;GIALLO SCURO;PIANTE;
27507;Ajania VASO;PACIFICA PACIFIC LEMON;GIALLO CHIARO;PIANTE;
27508;Ajania VASO;PACIFICA PACIFIC WHITE;BIANCO;PIANTE;
27509;Ajania VASO;PACIFICA PACIFIC YELLOW;GIALLO;PIANTE;
12690;Ajania VASO;PACIFICA SILVER AND GOLD;GIALLO SCURO;PIANTE;
40216;Ajuga ESTERNO;OVERIG;;ESTERNO;
40215;Ajuga ESTERNO;PYRAMIDALIS METALLICA CRISPA;;ESTERNO;
40217;Ajuga ESTERNO;REPTANS ALBA;BIANCO;ESTERNO;
40218;Ajuga ESTERNO;REPTANS ATROPURPUREA;BLU SCURO;ESTERNO;
40219;Ajuga ESTERNO;REPTANS BRAUNHERZ;;ESTERNO;
40220;Ajuga ESTERNO;REPTANS BURGUNDY GLOW;;ESTERNO;
50891;Ajuga ESTERNO;REPTANS CATLINS GIANT;;ESTERNO;
40223;Ajuga ESTERNO;REPTANS MULTICOLOR;;ESTERNO;
40226;Ajuga ESTERNO;REPTANS PURPLE TORCH;;ESTERNO;
40227;Ajuga ESTERNO;REPTANS ROSEA;;ESTERNO;
15953;Alcea;ROSEA CHATERS DOUBLE YELLOW;GIALLO CHIARO;FIORI;
22014;Alcea;ROSEA CHATERS VIOLET QUEEN;VIOLA SCURO;FIORI;
24095;Alcea;ROSEA GEMENGD;;FIORI;
11208;Alcea;ROSEA ROZE;ROSA;FIORI;
108070;Alcea;ROSEA SPRING CELEBRITIES CRIMSON;ROSSO SCURO;FIORI;
108071;Alcea;ROSEA SPRING CELEBRITIES GEMENGD BOEKET;;FIORI;
108069;Alcea;ROSEA SPRING CELEBRITIES PURPLE;VIOLA;FIORI;
108068;Alcea;ROSEA SPRING CELEBRITIES WHITE;BIANCO;FIORI;
11210;Alcea;ROSEA WIT;BIANCO;FIORI;
11209;Alcea;ROSEA ZALM;ROSA CHIARO;FIORI;
40231;Alcea ESTERNO;FICIFOLIA;;ESTERNO;
7122;Alcea ESTERNO;OVERIG;;ESTERNO;
40232;Alcea ESTERNO;PALLIDA;;ESTERNO;
40233;Alcea ESTERNO;ROSEA;;ESTERNO;
40234;Alcea ESTERNO;ROSEA CHATERS DOUBLE HYBRIDS;GIALLO CHIARO;ESTERNO;
40238;Alcea ESTERNO;ROSEA NIGRA;;ESTERNO;
40239;Alcea ESTERNO;ROSEA PLENIFLORA;;ESTERNO;
40241;Alcea ESTERNO;ROSEA ROSE DELIGHT;;ESTERNO;
40243;Alcea ESTERNO;ROSEA SCARLETT OHARA;;ESTERNO;
321713;Alcea ESTERNO;ROSEA SPRING CELEBRITIES APRICOT;ROSA CHIARO;ESTERNO;
321707;Alcea ESTERNO;ROSEA SPRING CELEBRITIES CARMINE ROSE;ROSA SCURO;ESTERNO;
321708;Alcea ESTERNO;ROSEA SPRING CELEBRITIES CRIMSON;ROSSO SCURO;ESTERNO;
321709;Alcea ESTERNO;ROSEA SPRING CELEBRITIES LEMON;GIALLO CHIARO;ESTERNO;
321714;Alcea ESTERNO;ROSEA SPRING CELEBRITIES LILAC;VIOLA CHIARO;ESTERNO;
321710;Alcea ESTERNO;ROSEA SPRING CELEBRITIES PINK;ROSA CHIARO;ESTERNO;
321711;Alcea ESTERNO;ROSEA SPRING CELEBRITIES PURPLE;VIOLA;ESTERNO;
321715;Alcea ESTERNO;ROSEA SPRING CELEBRITIES ROSE;ROSA;ESTERNO;
321712;Alcea ESTERNO;ROSEA SPRING CELEBRITIES WHITE;BIANCO;ESTERNO;
40246;Alcea ESTERNO;RUGOSA;;ESTERNO;
14633;Alchemilla;EPIPSILA;VERDE CHIARO;FIORI;
64;Alchemilla;MOLLIS;VERDE CHIARO;FIORI;
13537;Alchemilla;MOLLIS ROBUSTICA;VERDE CHIARO;FIORI;
40247;Alchemilla ESTERNO;ALPINA;;ESTERNO;
40249;Alchemilla ESTERNO;ELLENBECKII;;ESTERNO;
40250;Alchemilla ESTERNO;ERYTHROPODA;VERDE CHIARO;ESTERNO;
40254;Alchemilla ESTERNO;MOLLIS;VERDE CHIARO;ESTERNO;
40256;Alchemilla ESTERNO;MOLLIS ROBUSTICA;;ESTERNO;
48794;Alchemilla ESTERNO;MOLLIS SENIOR;;ESTERNO;
6533;Alchemilla ESTERNO;OVERIG;;ESTERNO;
40258;Alchemilla ESTERNO;VULGARIS;;ESTERNO;
48795;Alisma ESTERNO;LANCEOLATUM;;ESTERNO;
50895;Alisma ESTERNO;PARVIFLORUM;;ESTERNO;
40260;Alisma ESTERNO;PLANTAGO-AQUATICA;;ESTERNO;
27899;Allamanda VASO;CATHARTICA ANNE;GIALLO;PIANTE;
9021;Allamanda VASO;CATHARTICA OVERIG;;PIANTE;
7563;Allamanda VASO;CATHARTICA SILVER DWARF;GIALLO;PIANTE;
1123;Allium;AFLATUNENSE;VIOLA SCURO;FIORI;
25778;Allium;AMBASSADOR;VIOLA SCURO;FIORI;
25953;Allium;AMPELOPRASUM;BIANCO;FIORI;
101223;Allium;ANGULOSUM;VIOLA SCURO;FIORI;
100217;Allium;ASCHERSONIANUM SHANI;ROSA;FIORI;
25705;Allium;ATROPURPUREUM;ROSSO SCURO;FIORI;
107879;Allium;ATROPURPUREUM MIAMI;VIOLA SCURO;FIORI;
21802;Allium;BEAU REGARD;VIOLA SCURO;FIORI;
25849;Allium;CAERULEUM;BLU;FIORI;
21696;Allium;CHRISTOPHII;VIOLA SCURO;FIORI;
103402;Allium;DREADY;;FIORI;
108022;Allium;FIRMAMENT;VIOLA SCURO;FIORI;
25871;Allium;FORELOCK;VIOLA SCURO;FIORI;
8002;Allium;GIGANTEUM;VIOLA SCURO;FIORI;
25585;Allium;GLADIATOR;VIOLA CHIARO;FIORI;
25630;Allium;GLOBEMASTER;VIOLA SCURO;FIORI;
3;Allium;GROOTBLOEMIG;;FIORI;
16065;Allium;HAIR;;FIORI;
105170;Allium;HIRTIFOLIUM;BIANCO;FIORI;
25779;Allium;HIS EXCELLENCY;VIOLA SCURO;FIORI;
25589;Allium;JESDIANUM EARLY EMPEROR;VIOLA;FIORI;
102752;Allium;JESDIANUM WHITE EMPRESS;BLU SCURO;FIORI;
27900;Allium;KARATAVIENSE;ROSA;FIORI;
4;Allium;KLEINBLOEMIG;;FIORI;
4819;Allium;LUCY BALL;VIOLA SCURO;FIORI;
109938;Allium;MARS;VIOLA;FIORI;
103443;Allium;MERCURIUS;VIOLA;FIORI;
8001;Allium;MOLY;GIALLO;FIORI;
18059;Allium;MOLY JEANNINE;GIALLO;FIORI;
23781;Allium;MOUNT EVEREST;BIANCO;FIORI;
4687;Allium;NEAPOLITANUM;BIANCO;FIORI;
21248;Allium;NIGRUM;BIANCO;FIORI;
101222;Allium;NUTANS;VIOLA SCURO;FIORI;
25704;Allium;PINBALL WIZARD;VIOLA CHIARO;FIORI;
21839;Allium;PURPLE CAILA;VIOLA SCURO;FIORI;
25814;Allium;PURPLE EXPLOSION;VIOLA SCURO;FIORI;
105014;Allium;PURPLE RAIN;VIOLA SCURO;FIORI;
5583;Allium;PURPLE SENSATION;VIOLA SCURO;FIORI;
105126;Allium;PURPLE SURPRISE;VIOLA;FIORI;
107768;Allium;ROSEUM;VIOLA CHIARO;FIORI;
21840;Allium;ROUND N PURPLE;VIOLA SCURO;FIORI;
16843;Allium;SCHUBERTII;VIOLA CHIARO;FIORI;
109846;Allium;SCHUBERTII PASCALLE;VIOLA;FIORI;
108621;Allium;SCHUBERTII SPIDER;VIOLA SCURO;FIORI;
105730;Allium;SCORODOPRASUM ART;VIOLA SCURO;FIORI;
105731;Allium;SCORODOPRASUM PASSION;VIOLA;FIORI;
24080;Allium;SENESCENS;VIOLA CHIARO;FIORI;
107976;Allium;SENESCENS BRENSI;VIOLA SCURO;FIORI;
107734;Allium;SEVILLA;VIOLA;FIORI;
13010;Allium;SILVERSPRING;BIANCO;FIORI;
6225;Allium;SPHAEROCEPHALON;VIOLA;FIORI;
23695;Allium;STRATOS;VIOLA CHIARO;FIORI;
101197;Allium;SUMMER DRUMMER;VIOLA;FIORI;
28578;Allium;TUBEROSUM;BIANCO;FIORI;
25780;Allium;UNIVERSE;VIOLA CHIARO;FIORI;
105169;Allium;VENUS;VIOLA;FIORI;
21803;Allium;VIOLET BEAUTY;VIOLA SCURO;FIORI;
23782;Allium;WHITE GIANT;BIANCO;FIORI;
1125;Allium;WIT;;FIORI;
40261;Allium ESTERNO;AFLATUNENSE;VIOLA SCURO;ESTERNO;
40262;Allium ESTERNO;AFLATUNENSE PURPLE SENSATION;;ESTERNO;
92769;Allium ESTERNO;ANGULOSUM;VIOLA SCURO;ESTERNO;
40272;Allium ESTERNO;CERNUUM;;ESTERNO;
40273;Allium ESTERNO;CHRISTOPHII;VIOLA SCURO;ESTERNO;
107277;Allium ESTERNO;GEMENGD 3 SOORTEN;;ESTERNO;
107278;Allium ESTERNO;GEMENGD 4 SOORTEN;;ESTERNO;
107279;Allium ESTERNO;GEMENGD 5 SOORTEN;;ESTERNO;
107280;Allium ESTERNO;GEMENGD 6 SOORTEN;;ESTERNO;
40281;Allium ESTERNO;GIGANTEUM;VIOLA SCURO;ESTERNO;
40283;Allium ESTERNO;KARATAVIENSE;;ESTERNO;
25300;Allium ESTERNO;KARATAVIENSE IVORY QUEEN;BIANCO;ESTERNO;
40294;Allium ESTERNO;SCHOENOPRASUM;;ESTERNO;
40295;Allium ESTERNO;SCHOENOPRASUM FORESCATE;;ESTERNO;
40298;Allium ESTERNO;SENESCENS;;ESTERNO;
40301;Allium ESTERNO;STIPITATUM;;ESTERNO;
40305;Allium ESTERNO;URSINUM;;ESTERNO;
21678;AlliumDeco;(DECORATIE) CEPA JUDITH;;FIORI;
107844;AlliumDeco;(DECORATIE) PORRUM KENTON;;FIORI;
23943;AlliumDeco;(DECORATIE) SATIVUM SSP. OPHIOSCORODON;;FIORI;
21765;AlliumDeco;(DECORATIE) SPHAEROCEPHALON;;FIORI;
1124;AlliumDeco;(DECORATIE) ZAADBOLLEN;;FIORI;
30293;Alnus ESTERNO;CORDATA;;ESTERNO;
30298;Alnus ESTERNO;GLUTINOSA;;ESTERNO;
30315;Alnus ESTERNO;SPAETHII SPAETH;;ESTERNO;
26052;Alocasia VASO;BAMBINO ARROW;;PIANTE;
15077;Alocasia VASO;BLACK VELVET;;PIANTE;
14943;Alocasia VASO;CALIDORA;;PIANTE;
110685;Alocasia VASO;CHAII;;PIANTE;
25534;Alocasia VASO;CUCULLATA;;PIANTE;
17987;Alocasia VASO;CUPREA;;PIANTE;
108038;Alocasia VASO;CUPREA RED SECRET;;PIANTE;
111372;Alocasia VASO;DRAGON SCALE;;PIANTE;
18558;Alocasia VASO;GAGEANA;;PIANTE;
100949;Alocasia VASO;GEMENGD;;PIANTE;
100938;Alocasia VASO;GREEN SPIKE ARROW;;PIANTE;
104420;Alocasia VASO;INFERNALIS BLACK MAGIC;;PIANTE;
103331;Alocasia VASO;LAUTERBACHIANA;;PIANTE;
14950;Alocasia VASO;OVERIG;;PIANTE;
15076;Alocasia VASO;POLLY;;PIANTE;
18559;Alocasia VASO;PORTODORA;;PIANTE;
100939;Alocasia VASO;SILVER ARROW;;PIANTE;
101915;Alocasia VASO;VICTORY;;PIANTE;
100940;Alocasia VASO;WAVY ARROW;;PIANTE;
18560;Alocasia VASO;WENTII;;PIANTE;
28389;Alocasia VASO;WENTII ALINE;;PIANTE;
9014;Alocasia VASO;X AMAZONICA;;PIANTE;
112054;Alocasia VASO;ZEBRINA;;PIANTE;
112673;Aloe VASO;ACULEATA;;PIANTE;
106802;Aloe VASO;ARBORESCENS;;PIANTE;
20824;Aloe VASO;ARISTATA;;PIANTE;
111692;Aloe VASO;ARISTATA TIKI RUA;;PIANTE;
21767;Aloe VASO;BLACK GEM;;PIANTE;
21768;Aloe VASO;BROOMII;;PIANTE;
24511;Aloe VASO;COSMO;;PIANTE;
110037;Aloe VASO;GEMENGD;;PIANTE;
18774;Aloe VASO;HUMILIS;ARANCIO SCURO;PIANTE;
8523;Aloe VASO;MITRIFORMIS;;PIANTE;
9022;Aloe VASO;OVERIG;;PIANTE;
21769;Aloe VASO;PEGLERAE;;PIANTE;
101785;Aloe VASO;RAUHII SNOW FLAKE;;PIANTE;
21770;Aloe VASO;REITZII;;PIANTE;
21771;Aloe VASO;SQUARROSA;;PIANTE;
108282;Aloe VASO;TIKI TAHI;;PIANTE;
112680;Aloe VASO;VARIEGATA MAGIC;;PIANTE;
18778;Aloe VASO;VERA;;PIANTE;
104247;Alstroemeria;ADELAIDE;BIANCO;FIORI;
13273;Alstroemeria;AGROPOLI;VIOLA SCURO;FIORI;
111204;Alstroemeria;AILEEN;VIOLA;FIORI;
109661;Alstroemeria;AJAX;ROSSO;FIORI;
17790;Alstroemeria;ALADDIN;GIALLO;FIORI;
24026;Alstroemeria;ALLURE;VIOLA SCURO;FIORI;
102639;Alstroemeria;ALSTRESIA BOOGIE WOOGIE;ROSSO;FIORI;
14670;Alstroemeria;ALSTRESIA ORANGE;;FIORI;
110363;Alstroemeria;ALYNA;ROSA SCURO;FIORI;
15701;Alstroemeria;ALYSIA;ROSA;FIORI;
26043;Alstroemeria;AMALIA;ROSA SCURO;FIORI;
13860;Alstroemeria;AMAZONE;GIALLO CHIARO;FIORI;
107999;Alstroemeria;AMELIE;ROSSO;FIORI;
27908;Alstroemeria;ANASTACIA;BIANCO;FIORI;
15308;Alstroemeria;ANDORRA;ROSA SCURO;FIORI;
109662;Alstroemeria;ANGELINA;ROSSO SCURO;FIORI;
104244;Alstroemeria;ANTILLA;ROSSO;FIORI;
28242;Alstroemeria;ARMADA;ROSA SCURO;FIORI;
28243;Alstroemeria;ASPEN;BIANCO;FIORI;
4731;Alstroemeria;ATLANTA;VIOLA CHIARO;FIORI;
12159;Alstroemeria;ATOL;ROSA CHIARO;FIORI;
26536;Alstroemeria;AUDREY;ROSSO;FIORI;
28169;Alstroemeria;AVALANGE;BIANCO;FIORI;
27975;Alstroemeria;AVANT GARDE;BIANCO;FIORI;
100149;Alstroemeria;AYLIN;ROSA SCURO;FIORI;
28170;Alstroemeria;BABYDOLL;ROSA CHIARO;FIORI;
106567;Alstroemeria;BALI;GIALLO;FIORI;
110122;Alstroemeria;BARBADOS;ROSSO SCURO;FIORI;
15700;Alstroemeria;BEATRICE;;FIORI;
28492;Alstroemeria;BELLEVUE;VIOLA SCURO;FIORI;
20022;Alstroemeria;BELVEDERE;VIOLA SCURO;FIORI;
109734;Alstroemeria;BERLIN;VIOLA;FIORI;
6491;Alstroemeria;BIANCA;BIANCO;FIORI;
10199;Alstroemeria;BLUE KING;VIOLA;FIORI;
28654;Alstroemeria;BLUSH;BIANCO;FIORI;
21841;Alstroemeria;BODEGA;ROSA SCURO;FIORI;
27907;Alstroemeria;BOULEVARD;ROSA SCURO;FIORI;
17742;Alstroemeria;BOURGOGNE;ROSSO SCURO;FIORI;
902;Alstroemeria;BUITEN;;FIORI;
110358;Alstroemeria;CADIZZ;ROSSO SCURO;FIORI;
19598;Alstroemeria;CAIRO;ROSA CHIARO;FIORI;
23148;Alstroemeria;CALGARY;BIANCO;FIORI;
19109;Alstroemeria;CALIFORNIA;GIALLO CHIARO;FIORI;
24244;Alstroemeria;CALIX;VIOLA SCURO;FIORI;
27958;Alstroemeria;CALYPSO;BIANCO;FIORI;
104246;Alstroemeria;CANBERRA;ROSSO SCURO;FIORI;
102856;Alstroemeria;CAPE TOWN;ROSSO;FIORI;
104243;Alstroemeria;CARACAS;BIANCO;FIORI;
103133;Alstroemeria;CARMINE;ROSSO;FIORI;
104239;Alstroemeria;CARTAGENA;VIOLA;FIORI;
103131;Alstroemeria;CASINO;ROSA SCURO;FIORI;
107997;Alstroemeria;CELESTE;VIOLA CHIARO;FIORI;
100594;Alstroemeria;CHANEL;ROSA SCURO;FIORI;
5073;Alstroemeria;CHARMES;BIANCO;FIORI;
19525;Alstroemeria;CHELSEA;VIOLA;FIORI;
16814;Alstroemeria;CHERRY BAY;ROSA SCURO;FIORI;
28171;Alstroemeria;CHICAGO;ROSSO SCURO;FIORI;
14154;Alstroemeria;CIRCUS;BIANCO;FIORI;
23929;Alstroemeria;CLIMAX;ROSSO;FIORI;
104215;Alstroemeria;COCKTAIL;ARANCIO;FIORI;
108000;Alstroemeria;CONSTANCE;BIANCO SPENTO;FIORI;
